Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,172382,330058,1000000
20000,418347,744024,2000000
30000,678801,1214811,2000000
40000,993412,1718422,4000000
50000,1306516,2220526,5000000
60000,1676709,2779719,6000000
70000,2036776,3328786,7000000
80000,2421165,3902176,9000000
90000,2694916,4491926,11000000
100000,3129077,5136087,12000000
