ALGORITMO: 1
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,0,0,0
20000,0,0,0
30000,0,0,0
40000,0,0,0
50000,0,0,0
60000,0,0,0
70000,0,0,0
80000,0,0,0
90000,0,0,0
100000,0,0,0

ALGORITMO: 2
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,0,0,0
20000,0,0,0
30000,0,0,0
40000,0,0,0
50000,0,0,0
60000,0,0,0
70000,0,0,0
80000,0,0,0
90000,0,0,0
100000,0,0,0

ALGORITMO: 3
Tamaño,NumComp,NumAsign,TiempoEmpleado
10000,0,0,0
20000,0,0,0
30000,0,0,0
40000,0,0,0
50000,0,0,0
60000,0,0,0
70000,0,0,0
80000,0,0,0
90000,0,0,0
100000,0,0,0

